535000 53.4999 1.000016424 1.675000159e-05
540000 53.9999 1.000016576 1.675000159e-05
545000 54.4999 1.000016729 1.675000159e-05
550000 54.9999 1.000016881 1.675000159e-05
555000 55.4999 1.000017033 1.675000159e-05
560000 55.9999 1.000017185 1.675000159e-05
565000 56.4999 1.000017337 1.675000159e-05
570000 56.9999 1.00001749 1.675000159e-05
575000 57.4999 1.000017642 1.675000159e-05
580000 57.9999 1.000017794 1.675000159e-05
585000 58.4999 1.000017946 1.675000159e-05
590000 58.9999 1.000018098 1.675000159e-05
595000 59.4999 1.000018251 1.675000159e-05
600000 59.9999 1.000018403 1.675000159e-05
605000 60.4999 1.000018555 1.675000159e-05
610000 60.9999 1.000018707 1.675000159e-05
615000 61.4999 1.00001886 1.675000159e-05
620000 61.9999 1.000019012 1.675000159e-05
625000 62.4999 1.000019164 1.675000159e-05
630000 62.9999 1.000019316 1.675000159e-05
635000 63.4999 1.000019468 1.675000159e-05
640000 63.9999 1.000019621 1.675000159e-05
645000 64.4999 1.000019773 1.675000159e-05
650000 64.9999 1.000019925 1.675000159e-05
655000 65.4999 1.000020077 1.675000159e-05
660000 65.9999 1.000020229 1.675000159e-05
665000 66.4999 1.000020382 1.675000159e-05
670000 66.9999 1.000020534 1.675000159e-05
675000 67.4999 1.000020686 1.675000159e-05
680000 67.9999 1.000020838 1.675000159e-05
685000 68.4999 1.00002099 1.675000159e-05
690000 68.9999 1.000021143 1.675000159e-05
695000 69.4999 1.000021295 1.675000159e-05
700000 69.9999 1.000021447 1.675000159e-05
705000 70.4999 1.000021599 1.675000159e-05
710000 70.9999 1.000021751 1.675000159e-05
715000 71.4999 1.000021904 1.675000159e-05
720000 71.9999 1.000022056 1.675000159e-05
725000 72.4999 1.000022208 1.675000159e-05
730000 72.9999 1.00002236 1.675000159e-05
735000 73.4999 1.000022513 1.675000159e-05
740000 73.9999 1.000022665 1.675000159e-05
745000 74.4999 1.000022817 1.675000159e-05
750000 74.9999 1.000022969 1.675000159e-05
755000 75.4999 1.000023121 1.675000159e-05
760000 75.9999 1.000023274 1.675000159e-05
765000 76.4999 1.000023426 1.675000159e-05
770000 76.9999 1.000023578 1.675000159e-05
775000 77.4999 1.00002373 1.675000159e-05
780000 77.9999 1.000023882 1.675000159e-05
785000 78.4999 1.000024035 1.675000159e-05
790000 78.9999 1.000024187 1.675000159e-05
795000 79.4999 1.000024339 1.675000159e-05
800000 79.9999 1.000024491 1.675000159e-05
805000 80.4999 1.000024643 1.675000159e-05
810000 80.9999 1.000024796 1.675000159e-05
815000 81.4999 1.000024948 1.675000159e-05
820000 81.9999 1.0000251 1.675000159e-05
825000 82.4999 1.000025252 1.675000159e-05
830000 82.9999 1.000025405 1.675000159e-05
835000 83.4999 1.000025557 1.675000159e-05
840000 83.9999 1.000025709 1.675000159e-05
845000 84.4999 1.000025861 1.675000159e-05
850000 84.9999 1.000026013 1.675000159e-05
855000 85.4999 1.000026166 1.675000159e-05
860000 85.9999 1.000026318 1.675000159e-05
865000 86.4999 1.00002647 1.675000159e-05
870000 86.9999 1.000026622 1.675000159e-05
875000 87.4999 1.000026774 1.675000159e-05
880000 87.9999 1.000026927 1.675000159e-05
885000 88.4999 1.000027079 1.675000159e-05
890000 88.9999 1.000027231 1.675000159e-05
895000 89.4999 1.000027383 1.675000159e-05
900000 89.9999 1.000027535 1.675000159e-05
905000 90.4999 1.000027688 1.675000159e-05
910000 90.9999 1.00002784 1.675000159e-05
915000 91.4999 1.000027992 1.675000159e-05
920000 91.9999 1.000028144 1.675000159e-05
925000 92.4999 1.000028296 1.675000159e-05
930000 92.9999 1.000028449 1.675000159e-05
935000 93.4999 1.000028601 1.675000159e-05
940000 93.9999 1.000028753 1.675000159e-05
945000 94.4999 1.000028905 1.675000159e-05
950000 94.9999 1.000029058 1.675000159e-05
955000 95.4999 1.00002921 1.675000159e-05
960000 95.9999 1.000029362 1.675000159e-05
965000 96.4999 1.000029514 1.675000159e-05
970000 96.9999 1.000029666 1.675000159e-05
975000 97.4999 1.000029819 1.675000159e-05
980000 97.9999 1.000029971 1.675000159e-05
985000 98.4999 1.000030123 1.675000159e-05
990000 98.9999 1.000030275 1.675000159e-05
995000 99.4999 1.000030427 1.675000159e-05
1000000 99.9999 1.00003058 1.675000159e-05
